step,wall_time_s,metric,value
18874368,3890.151,eval/episode_state/up_z,963.604736328125
18874368,3890.151,eval/episode_reward_std,40.44879150390625
18874368,3890.151,eval/episode_reward/ctrl_std,0.0017568189650774002
18874368,3890.151,eval/episode_reward/forward_std,34.24021530151367
18874368,3890.151,eval/episode_reward/joint_std,0.0038759266026318073
18874368,3890.151,eval/episode_reward/orient_std,19.05289077758789
18874368,3890.151,eval/episode_reward/total_std,40.44879150390625
18874368,3890.151,eval/episode_state/forward_vel_std,22.200803756713867
18874368,3890.151,eval/episode_state/up_z_std,17.647497177124023
18874368,3890.151,eval/avg_episode_length,1000.0
18874368,3890.151,eval/std_episode_length,0.0
18874368,3890.151,eval/epoch_eval_time,33.380024433135986
18874368,3890.151,eval/sps,958.6571772617982
19398656,3964.040,episode/sps,4886.5270105358195
19398656,3964.040,episode/length,1000.0
19398656,3964.040,episode/reward/ctrl,-0.24007916510105132
19398656,3964.040,episode/reward/forward,406.1747839355469
19398656,3964.040,episode/reward/joint,-0.07364281762391328
19398656,3964.040,episode/reward/orient,-5.7078607696294785
19398656,3964.040,episode/reward/total,400.1531802368164
19398656,3964.040,episode/state/forward_vel,41.9144622284174
19398656,3964.040,episode/state/up_z,964.3965295410156
19398656,3964.040,episode/sum_reward,400.1531802368164
19398656,3964.040,episode/entropy_loss,-0.11384167604148387
19398656,3964.040,episode/kl_mean,0.002773188404389657
19398656,3964.040,episode/learning_rate,0.0003000000142492354
19398656,3964.040,episode/policy_dist_max_loc,1.596100091934204
19398656,3964.040,episode/policy_dist_max_std,1.4370991492271423
19398656,3964.040,episode/policy_dist_mean_loc,-0.0934110290557146
19398656,3964.040,episode/policy_dist_mean_std,0.7419493687152863
19398656,3964.040,episode/policy_dist_min_loc,-1.6762662386894227
19398656,3964.040,episode/policy_dist_min_std,0.21064155369997026
19398656,3964.040,episode/policy_loss,-0.0015980542142642663
19398656,3964.040,episode/total_loss,1.5528775227069855
19398656,3964.040,episode/v_loss,1.6683172518014908
19398656,3998.209,eval/walltime,1278.636117219925
19398656,3998.209,training/sps,7094.941393361353
19398656,3998.209,training/walltime,2706.6816341876984
19398656,3998.209,training/entropy_loss,-0.11358574777841568
19398656,3998.209,training/kl_mean,0.002883878070861101
19398656,3998.209,training/learning_rate,0.0003000000142492354
19398656,3998.209,training/policy_dist_max_loc,1.6426904201507568
19398656,3998.209,training/policy_dist_max_std,1.4719122648239136
19398656,3998.209,training/policy_dist_mean_loc,-0.09307931363582611
19398656,3998.209,training/policy_dist_mean_std,0.7439535856246948
19398656,3998.209,training/policy_dist_min_loc,-1.6702173948287964
19398656,3998.209,training/policy_dist_min_std,0.20797479152679443
19398656,3998.209,training/policy_loss,-0.0013688760809600353
19398656,3998.209,training/total_loss,1.9080981016159058
19398656,3998.209,training/v_loss,2.02305269241333
19398656,3998.209,eval/episode_reward,405.5870361328125
19398656,3998.209,eval/episode_reward/ctrl,-0.24285244941711426
19398656,3998.209,eval/episode_reward/forward,409.20751953125
19398656,3998.209,eval/episode_reward/joint,-0.07516855001449585
19398656,3998.209,eval/episode_reward/orient,-3.3024849891662598
19398656,3998.209,eval/episode_reward/total,405.5870361328125
19398656,3998.209,eval/episode_state/forward_vel,45.19139862060547
19398656,3998.209,eval/episode_state/up_z,964.977294921875
19398656,3998.209,eval/episode_reward_std,44.29732131958008
19398656,3998.209,eval/episode_reward/ctrl_std,0.002138315001502633
19398656,3998.209,eval/episode_reward/forward_std,44.43779754638672
19398656,3998.209,eval/episode_reward/joint_std,0.004092398099601269
19398656,3998.209,eval/episode_reward/orient_std,4.169610977172852
19398656,3998.209,eval/episode_reward/total_std,44.29732131958008
19398656,3998.209,eval/episode_state/forward_vel_std,29.55988883972168
19398656,3998.209,eval/episode_state/up_z_std,8.379491806030273
19398656,3998.209,eval/avg_episode_length,1000.0
19398656,3998.209,eval/std_episode_length,0.0
19398656,3998.209,eval/epoch_eval_time,34.14513611793518
19398656,3998.209,eval/sps,937.1759388943124
19922944,4071.856,episode/sps,4862.787831477892
19922944,4071.856,episode/length,1000.0
19922944,4071.856,episode/reward/ctrl,-0.24170393764972686
19922944,4071.856,episode/reward/forward,398.50052459716795
19922944,4071.856,episode/reward/joint,-0.07471678897738457
19922944,4071.856,episode/reward/orient,-7.234929300546646
19922944,4071.856,episode/reward/total,390.949151802063
19922944,4071.856,episode/state/forward_vel,38.47614287495613
19922944,4071.856,episode/state/up_z,961.53388671875
19922944,4071.856,episode/sum_reward,390.949151802063
19922944,4071.856,episode/entropy_loss,-0.11360314525663853
19922944,4071.856,episode/kl_mean,0.0031738104781834408
19922944,4071.856,episode/learning_rate,0.0003000000142492354
19922944,4071.856,episode/policy_dist_max_loc,1.6267806327342986
19922944,4071.856,episode/policy_dist_max_std,1.4392224502563478
19922944,4071.856,episode/policy_dist_mean_loc,-0.0928347560018301
19922944,4071.856,episode/policy_dist_mean_std,0.7437672978639602
19922944,4071.856,episode/policy_dist_min_loc,-1.702491819858551
19922944,4071.856,episode/policy_dist_min_std,0.212246183604002
19922944,4071.856,episode/policy_loss,-0.0016913327436486724
19922944,4071.856,episode/total_loss,1.7034273767471313
19922944,4071.856,episode/v_loss,1.8187218540906906
19922944,4105.233,eval/walltime,1311.9883728027344
19922944,4105.233,training/sps,7118.192834938473
19922944,4105.233,training/walltime,2780.3362839221954
19922944,4105.233,training/entropy_loss,-0.1133425161242485
19922944,4105.233,training/kl_mean,0.0036763264797627926
19922944,4105.233,training/learning_rate,0.0003000000142492354
19922944,4105.233,training/policy_dist_max_loc,1.6693360805511475
19922944,4105.233,training/policy_dist_max_std,1.4404159784317017
19922944,4105.233,training/policy_dist_mean_loc,-0.09212923794984818
19922944,4105.233,training/policy_dist_mean_std,0.7464224100112915
19922944,4105.233,training/policy_dist_min_loc,-1.7345819473266602
19922944,4105.233,training/policy_dist_min_std,0.21010801196098328
19922944,4105.233,training/policy_loss,-0.001970810117200017
19922944,4105.233,training/total_loss,1.5165324211120605
19922944,4105.233,training/v_loss,1.6318457126617432
19922944,4105.233,eval/episode_reward,384.33782958984375
19922944,4105.233,eval/episode_reward/ctrl,-0.24363403022289276
19922944,4105.233,eval/episode_reward/forward,403.3551025390625
19922944,4105.233,eval/episode_reward/joint,-0.07384040951728821
19922944,4105.233,eval/episode_reward/orient,-18.69997787475586
19922944,4105.233,eval/episode_reward/total,384.33782958984375
19922944,4105.233,eval/episode_state/forward_vel,41.95053482055664
19922944,4105.233,eval/episode_state/up_z,948.2769775390625
19922944,4105.233,eval/episode_reward_std,83.9234848022461
19922944,4105.233,eval/episode_reward/ctrl_std,0.0020589143969118595
19922944,4105.233,eval/episode_reward/forward_std,51.26393127441406
19922944,4105.233,eval/episode_reward/joint_std,0.0037222469691187143
19922944,4105.233,eval/episode_reward/orient_std,78.06047058105469
19922944,4105.233,eval/episode_reward/total_std,83.9234848022461
19922944,4105.233,eval/episode_state/forward_vel_std,32.67218017578125
19922944,4105.233,eval/episode_state/up_z_std,45.979957580566406
19922944,4105.233,eval/avg_episode_length,1000.0
19922944,4105.233,eval/std_episode_length,0.0
19922944,4105.233,eval/epoch_eval_time,33.35225558280945
19922944,4105.233,eval/sps,959.4553483960937
20447232,4178.801,episode/sps,4902.425673494933
20447232,4178.801,episode/length,1000.0
20447232,4178.801,episode/reward/ctrl,-0.24304883658885956
20447232,4178.801,episode/reward/forward,412.4670935058594
20447232,4178.801,episode/reward/joint,-0.07452446840703487
20447232,4178.801,episode/reward/orient,-3.2507645255327224
20447232,4178.801,episode/reward/total,408.8987390136719
20447232,4178.801,episode/state/forward_vel,47.5180949562788
20447232,4178.801,episode/state/up_z,963.4690258789062
20447232,4178.801,episode/sum_reward,408.8987390136719
20447232,4178.801,episode/entropy_loss,-0.11338810011744499
20447232,4178.801,episode/kl_mean,0.003278949078521691
20447232,4178.801,episode/learning_rate,0.0003000000142492354
20447232,4178.801,episode/policy_dist_max_loc,1.6427172386646272
20447232,4178.801,episode/policy_dist_max_std,1.440137770175934
20447232,4178.801,episode/policy_dist_mean_loc,-0.0915007983148098
20447232,4178.801,episode/policy_dist_mean_std,0.7454313117265702
20447232,4178.801,episode/policy_dist_min_loc,-1.6982179367542267
20447232,4178.801,episode/policy_dist_min_std,0.20588483288884163
20447232,4178.801,episode/policy_loss,-0.0016561150034249295
20447232,4178.801,episode/total_loss,1.917538822889328
20447232,4178.801,episode/v_loss,2.0325830471515656
20447232,4210.939,eval/walltime,1344.1029253005981
20447232,4210.939,training/sps,7125.80930645481
20447232,4210.939,training/walltime,2853.912207365036
20447232,4210.939,training/entropy_loss,-0.11320510506629944
20447232,4210.939,training/kl_mean,0.0031308617908507586
20447232,4210.939,training/learning_rate,0.0003000000142492354
20447232,4210.939,training/policy_dist_max_loc,1.6355869770050049
20447232,4210.939,training/policy_dist_max_std,1.4059481620788574
20447232,4210.939,training/policy_dist_mean_loc,-0.08880279958248138
20447232,4210.939,training/policy_dist_mean_std,0.7462880611419678
20447232,4210.939,training/policy_dist_min_loc,-1.6850167512893677
20447232,4210.939,training/policy_dist_min_std,0.20452436804771423
20447232,4210.939,training/policy_loss,-0.0014751377748325467
20447232,4210.939,training/total_loss,2.341872215270996
20447232,4210.939,training/v_loss,2.456552505493164
20447232,4210.939,eval/episode_reward,403.32220458984375
20447232,4210.939,eval/episode_reward/ctrl,-0.242590993642807
20447232,4210.939,eval/episode_reward/forward,410.2027893066406
20447232,4210.939,eval/episode_reward/joint,-0.0756959542632103
20447232,4210.939,eval/episode_reward/orient,-6.5622076988220215
20447232,4210.939,eval/episode_reward/total,403.32220458984375
20447232,4210.939,eval/episode_state/forward_vel,45.15498733520508
20447232,4210.939,eval/episode_state/up_z,951.5263671875
20447232,4210.939,eval/episode_reward_std,47.88146209716797
20447232,4210.939,eval/episode_reward/ctrl_std,0.0017151400679722428
20447232,4210.939,eval/episode_reward/forward_std,47.57784652709961
20447232,4210.939,eval/episode_reward/joint_std,0.00468826200813055
20447232,4210.939,eval/episode_reward/orient_std,9.42427921295166
20447232,4210.939,eval/episode_reward/total_std,47.88146209716797
20447232,4210.939,eval/episode_state/forward_vel_std,29.914506912231445
20447232,4210.939,eval/episode_state/up_z_std,16.560489654541016
20447232,4210.939,eval/avg_episode_length,1000.0
20447232,4210.939,eval/std_episode_length,0.0
20447232,4210.939,eval/epoch_eval_time,32.11455249786377
20447232,4210.939,eval/sps,996.433003453142
20971520,4284.433,episode/sps,4963.3546588389545
20971520,4284.433,episode/length,1000.0
20971520,4284.433,episode/reward/ctrl,-0.242965430021286
20971520,4284.433,episode/reward/forward,407.34302215576173
20971520,4284.433,episode/reward/joint,-0.07449285238981247
20971520,4284.433,episode/reward/orient,-15.177510699033737
20971520,4284.433,episode/reward/total,391.848011932373
20971520,4284.433,episode/state/forward_vel,43.57360998541117
20971520,4284.433,episode/state/up_z,950.9897802734375
20971520,4284.433,episode/sum_reward,391.848011932373
20971520,4284.433,episode/entropy_loss,-0.11323196545243264
20971520,4284.433,episode/kl_mean,0.003513059845427051
20971520,4284.433,episode/learning_rate,0.0003000000142492354
20971520,4284.433,episode/policy_dist_max_loc,1.7330628156661987
20971520,4284.433,episode/policy_dist_max_std,1.4233599066734315
20971520,4284.433,episode/policy_dist_mean_loc,-0.08953909158706665
20971520,4284.433,episode/policy_dist_mean_std,0.7457364904880524
20971520,4284.433,episode/policy_dist_min_loc,-1.7342001140117644
20971520,4284.433,episode/policy_dist_min_std,0.2035494215786457
20971520,4284.433,episode/policy_loss,-0.00185061457901611
20971520,4284.433,episode/total_loss,1.7346650397777557
20971520,4284.433,episode/v_loss,1.8497476291656494
20971520,4318.156,eval/walltime,1377.8010547161102
20971520,4318.156,training/sps,7133.048407831879
20971520,4318.156,training/walltime,2927.413460969925
20971520,4318.156,training/entropy_loss,-0.11311620473861694
20971520,4318.156,training/kl_mean,0.00359942764043808
20971520,4318.156,training/learning_rate,0.0003000000142492354
20971520,4318.156,training/policy_dist_max_loc,1.8995490074157715
20971520,4318.156,training/policy_dist_max_std,1.4038336277008057
20971520,4318.156,training/policy_dist_mean_loc,-0.08703802525997162
20971520,4318.156,training/policy_dist_mean_std,0.7445001006126404
20971520,4318.156,training/policy_dist_min_loc,-1.7654776573181152
20971520,4318.156,training/policy_dist_min_std,0.20150217413902283
20971520,4318.156,training/policy_loss,-0.0020049919839948416
20971520,4318.156,training/total_loss,1.2928555011749268
20971520,4318.156,training/v_loss,1.407976746559143
20971520,4318.156,eval/episode_reward,406.9781799316406
20971520,4318.156,eval/episode_reward/ctrl,-0.24269217252731323
20971520,4318.156,eval/episode_reward/forward,411.62237548828125
20971520,4318.156,eval/episode_reward/joint,-0.0747331976890564
20971520,4318.156,eval/episode_reward/orient,-4.326714515686035
20971520,4318.156,eval/episode_reward/total,406.9781799316406
20971520,4318.156,eval/episode_state/forward_vel,46.48760986328125
20971520,4318.156,eval/episode_state/up_z,953.8985595703125
20971520,4318.156,eval/episode_reward_std,55.49563217163086
20971520,4318.156,eval/episode_reward/ctrl_std,0.002424405887722969
20971520,4318.156,eval/episode_reward/forward_std,55.73666763305664
20971520,4318.156,eval/episode_reward/joint_std,0.005317832343280315
20971520,4318.156,eval/episode_reward/orient_std,2.3612253665924072
20971520,4318.156,eval/episode_reward/total_std,55.49563217163086
20971520,4318.156,eval/episode_state/forward_vel_std,36.1816291809082
20971520,4318.156,eval/episode_state/up_z_std,10.217558860778809
20971520,4318.156,eval/avg_episode_length,1000.0
20971520,4318.156,eval/std_episode_length,0.0
20971520,4318.156,eval/epoch_eval_time,33.698129415512085
20971520,4318.156,eval/sps,949.6076059720278
21495808,4391.320,episode/sps,4905.080743882417
21495808,4391.320,episode/length,1000.0
21495808,4391.320,episode/reward/ctrl,-0.24224889531731605
21495808,4391.320,episode/reward/forward,398.0697271728516
21495808,4391.320,episode/reward/joint,-0.07599260300397873
21495808,4391.320,episode/reward/orient,-8.317965697050095
21495808,4391.320,episode/reward/total,389.4335524749756
21495808,4391.320,episode/state/forward_vel,36.9684780728817
21495808,4391.320,episode/state/up_z,951.0997296142579
21495808,4391.320,episode/sum_reward,389.4335524749756
21495808,4391.320,episode/entropy_loss,-0.11314410887658596
21495808,4391.320,episode/kl_mean,0.0035202125093201173
21495808,4391.320,episode/learning_rate,0.0003000000142492354
21495808,4391.320,episode/policy_dist_max_loc,1.7809767019748688
